Country,ObservatoryID,UnitID,DateDeployed,DateCollected,EventID,MaterialSampleID,FieldReplicate,Fraction,Preservative,SequencingRunRepeat,SequencingRunComment,Filter,CrateCover,Number of images,Sequences available
SWE,SWC,Helsingborg2,2020-03-05,2020-06-04,ARMS_SWC_Helsingborg2_20200305_20200604,ARMS_SWC_Helsingborg2_20200305_20200604_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,not provided,23,COI; ITS; 18S
SWE,SWC,Helsingborg2,2020-03-05,2020-06-04,ARMS_SWC_Helsingborg2_20200305_20200604,ARMS_SWC_Helsingborg2_20200305_20200604_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,23,COI; ITS; 18S
SWE,SWC,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,ARMS_SWC_Hjuvik1_20200131_20200518_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,not provided,28,COI; ITS; 18S
SWE,SWC,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,ARMS_SWC_Hjuvik1_20200131_20200518_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,not provided,28,COI; ITS; 18S
SWE,SWC,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,ARMS_SWC_Hjuvik1_20200131_20200518_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,28,COI; ITS; 18S
SWE,SWC,Marstrand1,2020-02-28,2020-05-27,ARMS_SWC_Marstrand1_20200228_20200527,ARMS_SWC_Marstrand1_20200228_20200527_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,not provided,18,COI; ITS; 18S
SWE,SWC,Marstrand1,2020-02-28,2020-05-27,ARMS_SWC_Marstrand1_20200228_20200527,ARMS_SWC_Marstrand1_20200228_20200527_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,not provided,18,COI; ITS; 18S
SWE,SWC,Marstrand1,2020-02-28,2020-05-27,ARMS_SWC_Marstrand1_20200228_20200527,ARMS_SWC_Marstrand1_20200228_20200527_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,18,COI; ITS; 18S
SWE,SWC,Marstrand2,2020-02-28,2020-05-27,ARMS_SWC_Marstrand2_20200228_20200527,ARMS_SWC_Marstrand2_20200228_20200527_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,not provided,21,COI; ITS; 18S
SWE,SWC,Marstrand2,2020-02-28,2020-05-27,ARMS_SWC_Marstrand2_20200228_20200527,ARMS_SWC_Marstrand2_20200228_20200527_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,not provided,21,COI; ITS; 18S
SWE,SWC,Marstrand2,2020-02-28,2020-05-27,ARMS_SWC_Marstrand2_20200228_20200527,ARMS_SWC_Marstrand2_20200228_20200527_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,21,COI; ITS; 18S
SWE,SWC,Marstrand3,2020-02-28,2020-05-27,ARMS_SWC_Marstrand3_20200228_20200527,ARMS_SWC_Marstrand3_20200228_20200527_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,not provided,19,COI; ITS; 18S
SWE,SWC,Marstrand3,2020-02-28,2020-05-27,ARMS_SWC_Marstrand3_20200228_20200527,ARMS_SWC_Marstrand3_20200228_20200527_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,not provided,19,COI; ITS; 18S
SWE,SWC,Marstrand3,2020-02-28,2020-05-27,ARMS_SWC_Marstrand3_20200228_20200527,ARMS_SWC_Marstrand3_20200228_20200527_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,19,COI; ITS; 18S
SWE,SWC,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SWC_Preemraff1_20200401_20200715_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,not provided,19,COI; ITS; 18S
SWE,SWC,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SWC_Preemraff1_20200401_20200715_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,not provided,19,COI; ITS; 18S
SWE,SWC,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SWC_Preemraff1_20200401_20200715_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,19,COI; ITS; 18S
SWE,SWC,Preemraff2,2020-04-01,2020-07-15,ARMS_SWC_Preemraff2_20200401_20200715,ARMS_SWC_Preemraff2_20200401_20200715_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,not provided,21,COI; ITS; 18S
SWE,SWC,Preemraff2,2020-04-01,2020-07-15,ARMS_SWC_Preemraff2_20200401_20200715,ARMS_SWC_Preemraff2_20200401_20200715_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,not provided,21,COI; ITS; 18S
SWE,SWC,Preemraff2,2020-04-01,2020-07-15,ARMS_SWC_Preemraff2_20200401_20200715,ARMS_SWC_Preemraff2_20200401_20200715_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,21,COI; ITS; 18S
SWE,SWC,Varberg1,2020-02-13,2020-06-03,ARMS_SWC_Varberg1_20200213_20200603,ARMS_SWC_Varberg1_20200213_20200603_MF100,ARMS_SWC_Varberg_20200213_20200603,Motile,DMSO,first sequencing run,Not provided,100,not provided,23,COI; ITS; 18S
SWE,SWC,Varberg1,2020-02-13,2020-06-03,ARMS_SWC_Varberg1_20200213_20200603,ARMS_SWC_Varberg1_20200213_20200603_MF500,ARMS_SWC_Varberg_20200213_20200603,Motile,DMSO,first sequencing run,Not provided,500,not provided,23,COI; ITS; 18S
SWE,SWC,Varberg1,2020-02-13,2020-06-03,ARMS_SWC_Varberg1_20200213_20200603,ARMS_SWC_Varberg1_20200213_20200603_SF40,ARMS_SWC_Varberg_20200213_20200603,Sessile,DMSO,first sequencing run,Not provided,40,not provided,23,COI; ITS; 18S
SWE,SWC,Varberg2,2020-02-13,2020-06-03,ARMS_SWC_Varberg2_20200213_20200603,ARMS_SWC_Varberg2_20200213_20200603_MF100,ARMS_SWC_Varberg_20200213_20200603,Motile,DMSO,first sequencing run,Not provided,100,not provided,21,COI; ITS; 18S
SWE,SWC,Varberg2,2020-02-13,2020-06-03,ARMS_SWC_Varberg2_20200213_20200603,ARMS_SWC_Varberg2_20200213_20200603_MF500,ARMS_SWC_Varberg_20200213_20200603,Motile,DMSO,first sequencing run,Not provided,500,not provided,21,COI; ITS; 18S
SWE,SWC,Varberg2,2020-02-13,2020-06-03,ARMS_SWC_Varberg2_20200213_20200603,ARMS_SWC_Varberg2_20200213_20200603_SF40,ARMS_SWC_Varberg_20200213_20200603,Sessile,DMSO,first sequencing run,Not provided,40,not provided,21,COI; ITS; 18S
SWE,SWC,Varberg3,2020-02-13,2020-06-03,ARMS_SWC_Varberg3_20200213_20200603,ARMS_SWC_Varberg3_20200213_20200603_MF100,ARMS_SWC_Varberg_20200213_20200603,Motile,DMSO,first sequencing run,Not provided,100,not provided,26,COI; ITS; 18S
SWE,SWC,Varberg3,2020-02-13,2020-06-03,ARMS_SWC_Varberg3_20200213_20200603,ARMS_SWC_Varberg3_20200213_20200603_MF500,ARMS_SWC_Varberg_20200213_20200603,Motile,DMSO,first sequencing run,Not provided,500,not provided,26,COI; ITS; 18S
SWE,SWC,Varberg3,2020-02-13,2020-06-03,ARMS_SWC_Varberg3_20200213_20200603,ARMS_SWC_Varberg3_20200213_20200603_SF40,ARMS_SWC_Varberg_20200213_20200603,Sessile,DMSO,first sequencing run,Not provided,40,not provided,26,COI; ITS; 18S
