ObservatoryID,UnitID,EventID,Filename,Filetype,PlateNumber,Position,Download URL
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,403169313_ARMS_JJCD78_200506-201012_IMG_8B_1.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/1ceb93f8-04d5-4828-a87a-ee84281811b6.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,43465973_ARMS_JJCD78_200506-201012_IMG_8T_1.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/818d6d23-8f81-47e0-9f9e-ee54efd61bc3.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,442989698_ARMS_JJCD78_200506-201012_IMG_3B_1.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c1b8b3f7-1fe5-4042-a4a9-f69c72455f85.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,446629033_ARMS_JJCD78_200506-201012_IMG_3B.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c040d011-3d63-4154-b2e1-d8ff11e8429e.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,450532054_ARMS_JJCD78_200506-201012_IMG_6B_1.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/3f8e747d-936b-455b-b9bc-85ac2b945504.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,467134114_ARMS_JJCD78_200506-201012_IMG_9B_1.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/30989180-3beb-4ac8-8601-7e83d88293ff.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,492563630_ARMS_JJCD78_200506-201012_IMG_2B.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/e6c794b2-0ea4-4949-a1df-504adc634f56.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,523613642_ARMS_JJCD78_200506-201012_IMG_8T.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/6d46c6f3-1d3f-473d-8f6b-072f5dd9aac4.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,544564838_ARMS_JJCD78_200506-201012_IMG_1B.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/dc9c5c94-a603-48da-920b-ba646348e093.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,561259743_ARMS_JJCD78_200506-201012_IMG_4B.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c55afa41-97e0-49fe-9e17-9e0200ce36fd.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,577911952_ARMS_JJCD78_200506-201012_IMG_2T_1.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/3c9810db-ac82-4658-a8fc-5fd7d7a27f91.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,583809905_ARMS_JJCD78_200506-201012_IMG_1T.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/21d1a266-47e9-4155-84fc-55c86faf8bf8.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,614508031_ARMS_JJCD78_200506-201012_IMG_9T.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/d1da692b-4b5b-43c9-ab7d-de9051618b49.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,639633890_ARMS_JJCD78_200506-201012_IMG_8B.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/0112610b-d791-49ff-8bf3-e7817e627b7e.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,644512272_ARMS_JJCD78_200506-201012_IMG_1B_1.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4c68475e-aebd-4c43-ae95-aa5cd0fac11f.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,695965240_ARMS_JJCD78_200506-201012_IMG_2T.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/292c18c4-b22e-4d44-9aca-b75a1a4eb2ed.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,727367335_ARMS_JJCD78_200506-201012_IMG_4T.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/99b74a89-e915-4dbe-aefa-7bc8f3e8684a.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,757036638_ARMS_JJCD78_200506-201012_IMG_6B.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f6b14420-a937-4b7a-80b9-0f8e908a5d23.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,759658849_ARMS_JJCD78_200506-201012_IMG_7T_1.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/e4f100e3-e8fc-40e7-b3e3-fbd8a588e66f.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,826126979_ARMS_JJCD78_200506-201012_IMG_9T_1.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/a3fe520c-1854-4461-8b6d-87266d861ba4.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,867769351_ARMS_JJCD78_200506-201012_IMG_5T.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/4c74d0d6-e2f6-4080-a7cc-7121dea8acc0.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,882440606_ARMS_JJCD78_200506-201012_IMG_3T.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/3b934a03-dcaa-4280-9dcd-768d689e707e.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,98655122_ARMS_JJCD78_200506-201012_IMG_7T.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/50311369-b757-411b-960a-840862d96f6e.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,11801203_ARMS_CD_78_3B.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f04902b5-7c80-4e80-91f9-7246648123d7.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,125119229_ARMS_CD_78_8B.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/25f7d86e-5053-4fa0-848b-49ae7aa50260.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,334146505_ARMS_CD_78_7B.jpg,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/cee2260e-6547-4d78-bb2d-41de06fe1e02.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,378965728_ARMS_CD_78_5B.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/dbb03ec7-91c3-4414-af71-b4e09e50b0cd.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,446140151_ARMS_CD_78_7T.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/f2422d6e-24c6-47f7-a0c3-eaa18dd4f1be.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,466262259_ARMS_CD_78_5T.jpg,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/1ccc4a2a-5664-4f5d-8592-d706b4acf45c.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,496373429_ARMS_CD_78_9T.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/92eedcb5-f04f-44be-94f8-2f075ac26251.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,510278442_ARMS_CD_78_1B.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/ed5c8268-f353-410d-88f5-12b3ef7a9ed3.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,623338982_ARMS_CD_78_6B.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/23aeb50c-162c-497a-bb66-a8b73ceb0315.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,666447655_ARMS_CD_78_3T.jpg,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/2b292d6b-24b0-43f3-b975-6d771656efcc.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,76265406_ARMS_CD_78_4B.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/9d087faf-4e7d-4374-89d8-b6ecb198678c.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,766741898_ARMS_CD_78_1T.jpg,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/9350a958-f082-4751-942c-501f9ba8b4da.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,806695602_ARMS_CD_78_4T.jpg,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/fca0f389-63fc-4e05-b0a8-f53ae09b82e0.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,815166367_ARMS_CD_78_2T.jpg,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/4fc02ec4-0367-4883-bd96-93fedc16251f.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,820697028_ARMS_CD_78_8T.jpg,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/87b7f39e-299a-4c78-86e3-381b7c827bca.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,857283543_ARMS_CD_78_2B.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/ad5bce42-ef17-493c-963a-b3b910ea132c.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,883380411_ARMS_CD_78_6T.jpg,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/d1e36dd1-0ab7-4155-8598-e702b0c33875.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,964648634_ARMS_CD_78_9B.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/9b954d90-1dc9-4893-8d59-3ce6e43cff22.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,11328677_ARMS_CD_89_6T.jpg,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/96f967be-ac47-4247-873a-69d29b3ce6f7.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,144887252_ARMS_CD_89_9B.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/06fca790-2603-4aee-8a56-5cc44059bbcd.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,278656223_ARMS_CD_89_4T.jpg,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/eafdf92c-3504-4868-a17b-c528f3ac46e6.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,288875147_ARMS_CD_89_4B.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c536b8ab-97a9-4518-9cdb-f2598b64248f.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,324449551_ARMS_CD_89_2B.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/1f28ecb3-af8b-4b01-91e4-6c307724c7fa.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,346022237_ARMS_CD_89_5T.jpg,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/79837766-778a-49ff-91bb-e6cc877afeb0.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,366529900_ARMS_CD_89_8T.jpg,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/b1c4b5eb-31da-4eeb-9314-eaeb67c51dc5.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,371990901_ARMS_CD_89_7T.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/f91aebef-03f7-472e-b8db-b4b7a73a7fb1.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,388696777_ARMS_CD_89_6B.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/12c557bd-fbf1-4554-9f18-fdd46bc015a0.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,39793633_ARMS_CD_89_9T.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/41eb84b0-8f1e-4b21-90ae-346461139d42.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,478755928_ARMS_CD_89_2T.jpg,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/7559a325-cf44-4b63-ad22-2f18d6e18bbc.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,534498708_ARMS_CD_89_3B.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/54165fd3-0291-40de-b546-80ac2a62b4c3.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,542768462_ARMS_CD_89_8B.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/577ac617-8cc7-4a10-b20f-4a59a27e1cd7.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,622535741_ARMS_CD_89_7B.jpg,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4bd71a97-126c-4ec3-9575-01c2ff6d46ca.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,701892188_ARMS_CD_89_3T.jpg,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/183dc7c3-2953-4bb0-889b-f88d72e24a2d.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,717240325_ARMS_CD_89_1T.jpg,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/a19ccf9e-51b7-4908-9ae7-d2649ea7ba9d.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,941258566_ARMS_CD_89_5B.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/9cfe60fa-25ac-4d39-a038-0cad7c1356f5.jpg
BelgiumCoast,AJJCD89,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,993381371_ARMS_CD_89_1B.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/7ea328b4-d8a4-494d-a14d-3f94977b211d.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,105891098_ARMS_zbe1_190924-200303_IMG_2T.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/f7060f24-93b0-4626-b522-aa9de0e5e829.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,107904612_ARMS_zbe1_190924-200303_IMG_6T_1.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/32baed93-1451-43fa-85fe-3146554c586a.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,156456857_ARMS_zbe1_190924-200303_IMG_9T.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/10df91f6-db4c-4562-a3d8-dc3572c716fe.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,158850998_ARMS_zbe1_190924-200303_IMG_5T.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/b50d02e9-ac36-4cf9-8230-2e7fa390618a.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,17741994_ARMS_zbe1_190924-200303_IMG_5T_1.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/ef960006-58d9-4b61-a571-074294557d06.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,197576483_ARMS_zbe1_190924-200303_IMG_9B_1.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/73a69be6-6016-4bd2-8f6f-f1b16b426065.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,255495666_ARMS_zbe1_190924-200303_IMG_3T.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/ed1d46d3-0452-458f-b90c-7bf7799816fc.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,269908125_ARMS_zbe1_190924-200303_IMG_6B_1.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/fb9cc906-95e9-4a2a-9b1c-b4311c15c9f9.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,275901398_ARMS_zbe1_190924-200303_IMG_6B.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/e690f32f-25d8-4466-a415-c433b8bab780.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,286428733_ARMS_zbe1_190924-200303_IMG_7B_1.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/61aeb7c9-e49e-4e57-aab3-f6e0bf26c3f1.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,30066187_ARMS_zbe1_190924-200303_IMG_5B.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2829397d-fa18-404a-a63b-9a58676c37e0.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,319801377_ARMS_Belgium_zbe1_190924%20-%20200303_001.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/cba3df79-2294-47ab-b8f3-cb2f57576c88.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,328244105_ARMS_zbe1_190924-200303_IMG_3B_1.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/6b16d2f1-c254-4783-b75f-f4a7cbf00a94.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,340167282_ARMS_zbe1_190924-200303_IMG_8B.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/a6d1ef44-d238-421c-9430-060b5d695a1a.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,372490687_ARMS_zbe1_190924-200303_IMG_8B_1.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/cde100e2-7266-4fd8-8b01-165a76d732f5.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,40962769_ARMS_zbe1_190924-200303_IMG_7T.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/fe60f2f5-f730-4866-a93a-595f2b060e45.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,456596807_ARMS_zbe1_190924-200303_IMG_4B_1.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/20445fe7-b710-44e6-81fa-f6cd427dc66e.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,504857293_ARMS_zbe1_190924-200303_IMG_2T_1.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/6925c25d-4499-4cb7-afe8-2826a191e733.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,533030124_ARMS_zbe1_190924-200303_IMG_8T.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/df485706-d208-4233-b749-77db3e1b3b81.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,594743747_ARMS_zbe1_190924-200303_IMG_2B_1.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/fa14e4fb-8a99-4a8b-88e9-4aecaed8816e.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,637122280_ARMS_zbe1_190924-200303_IMG_1B_1.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/95b393c3-1374-4ad3-9a44-3075393dba24.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,640122289_ARMS_zbe1_190924-200303_IMG_7B.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2437e3f5-3f8a-4989-841c-871cafacba40.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,706711185_ARMS_zbe1_190924-200303_IMG_7T_1.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/44b52153-65ee-44ce-b263-9a316b7533a2.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,72479026_ARMS_zbe1_190924-200303_IMG_5B_1.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/1ce9e88a-ab9e-4284-9058-0eddcced0ba3.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,725050693_ARMS_zbe1_190924-200303_IMG_6T.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/d17ef34f-3d90-4cc5-96fe-955acd5f7166.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,726325310_ARMS_zbe1_190924-200303_IMG_1T_1.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/a7b8f2f3-2da5-4905-ab9d-8f9924105de9.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,740639708_ARMS_zbe1_190924-200303_IMG_1B.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2bbb9f71-65db-4925-bcb1-72e6dca47f50.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,743349368_ARMS_zbe1_190924-200303_IMG_9T_1.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/5b9742b9-b065-402c-9bf8-7ec167e8b6f3.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,76438863_ARMS_zbe1_190924-200303_IMG_4T_1.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/317c5034-9d5b-4f6d-a833-3f551c010a97.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,769810827_ARMS_zbe1_190924-200303_IMG_1T.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/db31698f-5046-48b4-8605-f3dfa7d63e35.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,798624258_ARMS_zbe1_190924-200303_IMG_2B.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/fd2bfdca-7416-4a45-a716-8646e9979456.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,821858554_ARMS_zbe1_190924-200303_IMG_8T_1.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/2919f213-faff-4f50-9275-938fd6c6699b.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,830805365_ARMS_zbe1_190924-200303_IMG_4B.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/cf79235e-e9b0-478b-82bb-8f39226749db.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,830964955_ARMS_zbe1_190924-200303_IMG_3B.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/65113b44-584a-4a2f-aed5-fc6dc88ff1d1.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,862401513_ARMS_zbe1_190924-200303_IMG_4T.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/7af5bde4-aeb4-4ab0-bd87-4097599f9630.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,866361771_ARMS_zbe1_190924-200303_IMG_3T_1.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/591b31f8-a34f-4163-9dc2-1921f24474d9.jpg
BelgiumCoast,AZBE1,ARMS_BelgiumCoast_AZBE1_20190924_20200303,877220887_ARMS_zbe1_190924-200303_IMG_9B.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/07859794-821f-4b23-b2c6-ac63f4460522.jpg
BelgiumCoast,AZFPin,ARMS_BelgiumCoast_AZFPin_20180712_20180818,100851617_IMG_3888.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/9cd58689-7ff6-4ce5-8dcc-bec8112255d9.jpg
BelgiumCoast,AZFPin,ARMS_BelgiumCoast_AZFPin_20180712_20180818,11219285_IMG_3745.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/1181af48-06d9-49fa-a140-dfcf44497487.jpg
BelgiumCoast,AZFPin,ARMS_BelgiumCoast_AZFPin_20180712_20180818,112540220_IMG_3909.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/86b49b1d-0780-49f5-9404-2229adc3661c.jpg
BelgiumCoast,AZFPin,ARMS_BelgiumCoast_AZFPin_20180712_20180818,113923268_IMG_3719.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/810ac481-0300-4719-ae21-b0a4b4cc7d87.jpg
BelgiumCoast,AZFPin,ARMS_BelgiumCoast_AZFPin_20180712_20180818,118657981_IMG_3857.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d8c4d129-6ad2-4387-a395-193f92f01e68.jpg
BelgiumCoast,AZFPin,ARMS_BelgiumCoast_AZFPin_20180712_20180818,13126515_IMG_3958.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/297cd34a-d6b7-4db1-831e-38f744abbe13.jpg
BelgiumCoast,AZFPin,ARMS_BelgiumCoast_AZFPin_20180712_20180818,133390224_IMG_3645.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f461d40a-f0e0-4cdc-8489-5e9eb4fe907f.jpg
